MUTE,127,127,,,,,,,,,,,,,,,,,,,,,
DEFAULT (JCM800),50,0,,,,,,,,,,,,,,,,,,,,,
DEFAULT (RVerb),48,1,,,,,,,,,,,,,,,,,,,,,
"STF @ Tiki Bar | Monday, May 26, 2025",,,# MISSING
Hash Pipe,103,57,,,,,,,,,,,,,,,,,,,,,
Cumbersome,66,18,,,,,,,,,,,,,,,,,,,,,
Wicked Garden,68,12,,,,,,,,,,,,,,,,,,,,,
Cold Hard Bitch,60,11,,,,,,,,,,,,,,,,,,,,,
Down,49,1,2,10,1,2,11,1,,,,,,,,,,,,,,,
Bullet with Butterfly Wings,69,22,,,,,,,,,,,,,,,,,,,,,
Tomorrow,48,1,,,,,,,,,,,,,,,,,,,,,
Would?,49,1,,,,,,,,,,,,,,,,,,,,,
Meet Virginia,90,0,,,,,,,,,,,,,,,,,,,,,
All Over You,49,1,,,,,,,,,,,,,,,,,,,,,
Wish You Were Here,85,38,,,,,,,,,,,,,,,,,,,,,
Smooth Criminal,67,28,,,,,,,,,,,,,,,,,,,,,
Unchained,91,43,,,,,,,,,,,,,,,,,,,,,
Hey Man Nice Shot,63,27,,,,,,,,,,,,,,,,,,,,,
Them Bones,70,1,,,,,,,,,,,,,,,,,,,,,
Higher,48,1,,,,,,,,,,,,,,,,,,,,,
Show Me How To Live,51,0,,,,,,,,,,,,,,,,,,,,,
Walk This Way,51,1,1,43,1,,,,,,,,,,,,,,,,,,
Sweet Emotion,51,0,,,,,,,,,,,,,,,,,,,,,
Inside Out,51,0,,,,,,,,,,,,,,,,,,,,,
Interstate Love Song,51,0,,,,,,,,,,,,,,,,,,,,,
Welcome To Paradise,51,0,,,,,,,,,,,,,,,,,,,,,
Plowed,55,1,2,12,1,2,13,1,,,,,,,,,,,,,,,
Crawling in the Dark,99,46,,,,,,,,,,,,,,,,,,,,,
Wasting My Time,74,14,,,,,,,,,,,,,,,,,,,,,
Drive,,,# MISSING
Celebrity Skin,104,58,,,,,,,,,,,,,,,,,,,,,
Smells Like Teen Spirit,77,32,,,,,,,,,,,,,,,,,,,,,
Guerrilla Radio,102,55,,,,,,,,,,,,,,,,,,,,,
Bulls On Parade,49,1,,,,,,,,,,,,,,,,,,,,,
Sex Type Thing,49,1,,,,,,,,,,,,,,,,,,,,,
Comedown,44,1,,,,,,,,,,,,,,,,,,,,,
All My Life,49,1,,,,,,,,,,,,,,,,,,,,,
Trippin' on a Hole,51,0,1,43,7,2,16,1,,,,,,,,,,,,,,,
Man in the Box,56,10,,,,,,,,,,,,,,,,,,,,,
Shine,83,36,,,,,,,,,,,,,,,,,,,,,
One Last Breath,101,48,,,,,,,,,,,,,,,,,,,,,
TEST 123,126,1,2,10,1,2,11,1,2,12,1,2,13,1,2,15,1,2,16,1,2,17,1
